timestamp,pilot_mmsi,pilot_lat,pilot_lon,pilot_sog,pilot_cog,vessel_mmsi,vessel_lat,vessel_lon,vessel_sog,vessel_cog,distance,proximity_threshold_used,course_difference,speed_difference,is_course_aligned,is_speed_similar,is_stationary_case,validation_reason
2023-06-07 00:00:01,440702880.0,35.0800416666667,128.783763333333,0.0,47.5,440223000.0,35.080185,128.78413,0.1,101.2,36.97649854325446,100,53.7,0.1,False,False,True,stationary_vessel
2023-06-07 00:00:05,440116550.0,35.0778,128.7839,0.0,37.8,440319740.0,35.0778783333333,128.78287,0.0,117.6,94.13264048402684,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 00:00:26,440112210.0,35.079825,128.784261666667,0.0,144.7,440013330.0,35.079375,128.78458,0.0,292.6,57.817639935790744,100,147.90000000000003,0.0,False,False,True,stationary_vessel
2023-06-07 00:00:50,440702880.0,35.0800266666667,128.783775,0.0,47.5,440223000.0,35.0801716666667,128.784115,0.0,101.2,34.88789779995021,100,53.7,0.0,False,False,True,stationary_vessel
2023-06-07 00:01:25,440155330.0,35.0785966666667,128.781388333333,9.8,50.4,354307000.0,35.0777666666667,128.781705,0.0,195.2,96.68581139263885,100,144.79999999999998,9.8,False,False,True,stationary_vessel
2023-06-07 00:01:26,440051510.0,35.0788983333333,128.784606666667,0.0,209.5,440013330.0,35.0793766666667,128.784583333333,0.4,351.7,53.230603509948104,100,142.2,0.4,False,False,True,stationary_vessel
2023-06-07 00:01:26,440112210.0,35.079835,128.784258333333,0.0,150.5,440013330.0,35.0793766666667,128.784583333333,0.4,351.7,58.92354512326013,100,158.8,0.4,False,False,True,stationary_vessel
2023-06-07 00:01:44,440116550.0,35.0777833333333,128.783883333333,0.0,37.8,440319740.0,35.0778516666667,128.782891666667,0.0,117.6,90.55984833023392,100,79.8,0.0,False,False,True,stationary_vessel
2023-06-07 00:02:52,441925000.0,35.078865,128.784466666667,0.0,58.8,440013330.0,35.07938,128.784585,1.0,89.5,58.26898765997279,100,30.700000000000003,1.0,False,False,True,stationary_vessel
2023-06-07 00:03:40,440155330.0,35.0795033333333,128.784401666667,5.5,235.5,440013330.0,35.07938,128.784571666667,0.0,315.1,20.673176243658137,100,79.60000000000002,5.5,False,False,True,stationary_vessel
2023-06-07 00:04:16,440112210.0,35.0798633333333,128.784258333333,0.0,0.0,440223000.0,35.0802066666667,128.784053333333,0.0,101.2,42.49069148824767,100,101.2,0.0,False,False,True,stationary_vessel
2023-06-07 00:04:21,440113610.0,35.080965,128.783528333333,0.3,358.0,440223000.0,35.0802083333333,128.784056666667,0.0,101.2,96.90422353580296,100,103.19999999999999,0.3,False,False,True,stationary_vessel
2023-06-07 00:04:26,440112210.0,35.0798583333333,128.784265,0.0,155.2,440013330.0,35.0793816666667,128.78457,0.0,313.5,59.829720329622845,100,158.3,0.0,False,False,True,stationary_vessel
2023-06-07 00:04:45,440075240.0,35.0779766666667,128.781688333333,0.1,316.7,354307000.0,35.0777566666667,128.781733333333,0.0,195.2,24.80325111608342,100,121.5,0.1,False,False,True,stationary_vessel
